sid,Id,CreatedAt,author_id,OrigTweet,mVader,mRetweets,mLikes,mReplies,mHasURL,mHasMedia,mUFollowers,mUFollowing,mUTweets,mUVader,Rumour,Type of rumour,label,rumour_type,cleaned_tweet,word_count
25175,wxPkkn1k0Gj4,2018-11-22 19:15:26+00:00,VaOVdG7,I’m sorry the Manchester Arena attack is #SalmanAbedi’s fault alone. Not MI5’s. As extreme as this attack was the odd nutter extremist will slip through the net. Ask yourself how many acts of terror they DO prevent. Nice One. #Manchester #OneLove,-0.92698502197262,0,26,1,0,0,1027,546,39258,-0.19232943871299,True,,reliable,,Im sorry the Manchester Arena attack is SalmanAbedis fault alone. Not MI5s. As extreme as this attack was the odd nutter extremist will slip through the net. Ask yourself how many acts of terror they DO prevent. Nice One. Manchester OneLove,41
15068,nOprxlRLwb8oE,2020-09-07 06:00:00+00:00,xOPqA4,"A minute’s silence is to be held at the beginning of today’s hearing to pay respects

https://t.co/8T05L4POzA",0.401923825269382,0,0,0,1,0,205002,549,264829,-0.546462958085669,True,,unrelated,,A minutes silence is to be held at the beginning of todays hearing to pay respects,16
52590,B3qXMX1RwDwj,2017-05-24 21:21:18+00:00,leVO3mE,UK gov't attitude to intelligence leak upgraded to 'furious' when US failed to understand severity of 'irritating' https://t.co/iqEamnB3D4,-0.851896017079914,0,0,0,1,0,1668,1407,16514,-0.851896017079914,True,,unrelated,,UK gov't attitude to intelligence leak upgraded to 'furious' when US failed to understand severity of 'irritating',17
79635,0GA9ODXMEDoO,2017-05-23 08:33:23+00:00,OnxvBzP,Decent coverage in this article https://t.co/62yNotvXaa,0.0,0,0,0,1,0,323,2476,11942,0.0,True,,unrelated,,Decent coverage in this article,5
49126,wZanWLKdxJoP,2017-05-26 03:24:20+00:00,7mEEK1J,"Simply heartbreaking!  I took @krystalshomer to  Hannah Montana when she was younger, god bless all who were at... https://t.co/5f4yUtkMDu",0.226347954672536,0,0,0,1,0,1496,1497,5277,0.226347954672536,True,,unrelated,,"Simply heartbreaking! I took to Hannah Montana when she was younger, god bless all who were at...",17
23849,WvDw74RLzNDX,2019-03-09 01:30:35+00:00,k8E1pR4,"Oh typical a fucking scouser!
Hope the vermin cunt rots!!
🤬🤬I can't put into words what you are.🤬🤬 https://t.co/XnAFpYd0E0",-0.0055899186263539,0,0,0,1,0,5,25,2170,-0.0055899186263539,True,,unrelated,,Oh typical a fucking scouser! Hope the vermin cunt rots!! I can't put into words what you are.,18
8236,0WrGw3klmjMpo,2021-09-03 08:36:45+00:00,7DvWWbzKbb0ZD,"Yes mate like English history, English building, English food, I  supposed you live in england and realized we tried this over and over again and it's failed because we let all of them in then isis come to the country https://t.co/NZ6LJqU686 done be a refugee https://t.co/vjrxOQ5SVa",0.226347954672536,0,0,0,1,0,17,314,1136,0.226347954672536,Fake,Refugee bomber,misinformation,Refugee bomber,"Yes mate like English history, English building, English food, I supposed you live in england and realized we tried this over and over again and it's failed because we let all of them in then isis come to the country done be a refugee",44
25867,YLKEzB1JXkJM,2018-10-08 13:20:51+00:00,bjqZ1n3,The family of Megan Hurley have launched a charity in her name to support grieving parents. Megan died in the Manchester Arena attack and her brother Bradley was seriously injured. Listen to my interview with Brad at 6.45pm on Heart’s Nightly News- he’s inspirational and lovely https://t.co/2FbLBcbHRQ,-0.0772283284276544,8,11,2,1,1,707,1098,1135,-0.131776051502748,True,,reliable,,The family of Megan Hurley have launched a charity in her name to support grieving parents. Megan died in the Manchester Arena attack and her brother Bradley was seriously injured. Listen to my interview with Brad at 6.45pm on Hearts Nightly News- hes inspirational and lovely,46
30968,nJVx63vPPQr8,2018-05-20 08:59:35+00:00,4Em8w7,What a man @MartinHibbert is. 2 days shy of the first anniversary of the Manchester Arena attack he's racing in the Great Manchester Run this morning.,0.0,1,9,0,0,0,19012,4628,185467,-0.340411263512505,True,,reliable,,What a man is. 2 days shy of the first anniversary of the Manchester Arena attack he's racing in the Great Manchester Run this morning.,25
63900,n7DxDvxqdbvk,2017-05-23 18:20:12+00:00,awALJWr,We Love MCR signs have gone up around Manchester https://t.co/pPdzb0nTGr,0.636949942926426,0,2,0,1,0,5484,2911,16738,-0.218690359878347,True,,reliable,,We Love MCR signs have gone up around Manchester,9
77975,eD8mbMq49VKB,2017-05-23 09:16:23+00:00,9E9DxMN,"But it will instil anger. That anger will not be quelled with words. We demand action be taken to protect our kids.

https://t.co/GqsU0MNv4l",-0.743037755434939,1,1,0,1,0,197,289,14152,-0.743037755434939,True,,unrelated,,But it will instil anger. That anger will not be quelled with words. We demand action be taken to protect our kids.,22
6715,7D1rKQJk9YObx,2021-12-02 15:49:05+00:00,pkMXp9b,BBC News - UK: Manchester Arena Inquiry: Bomb victim 'had unsurvivable injuries' https://t.co/PmKY95l2yF or https://t.co/3ls8OqEIWa https://t.co/bBXFD2QmZt,-0.796389070934751,0,0,0,1,1,5002,2300,2685235,-0.555032036305158,True,,reliable,,BBC News - UK Manchester Arena Inquiry Bomb victim 'had unsurvivable injuries' or,13
53711,WPn4wK3WM3LA,2017-05-24 18:03:36+00:00,J13A4Xp,Initial analysis suggests an improvised device made with forethought and care.  https://t.co/Gpo5NqVEEs,0.493914580573631,0,0,0,1,0,8470,812,3857,0.493914580573631,True,,unrelated,,Initial analysis suggests an improvised device made with forethought and care.,11
73845,vlwLKO0oRMv7,2017-05-23 11:24:30+00:00,ew9nO3B,Manchester terror attack: Vigils in Cardiff and Swansea tonight https://t.co/3bw6RpqWj5,-0.757936728959867,0,0,0,1,0,3443,3096,8877,-0.757936728959867,True,,reliable,,Manchester terror attack Vigils in Cardiff and Swansea tonight,9
6682,YMVX6DMYWRG6W,2021-12-05 22:43:03+00:00,1JqQdzWmAWqO,Manchester Arena attack: Families 'disgusted' by memorial trespassing https://t.co/hPnuYC4x1o via @BBCWorld https://t.co/mxyMAH5veM,-0.757936728959867,0,0,0,1,1,240,20,109107,-0.560259238972374,True,,reliable,,Manchester Arena attack Families 'disgusted' by memorial trespassing via,9
48216,WPvX4b3z9o8V,2017-05-26 19:21:23+00:00,ewN6qWW,‘We won’t let hate win’: Ariana Grande on Manchester Attack https://t.co/dNeKjtFMPW,-0.458831467741124,0,0,0,1,0,2176,678,1814659,-0.591076410390941,True,,reliable,,We wont let hate win Ariana Grande on Manchester Attack,10
4386,WBVAkdxp1ZPpA,2022-05-22 11:00:12+00:00,PVv9jw0,"Today is the fifth anniversary of the attack at Manchester Arena. Tonight Stockport Town Hall will be lit white and the flag will lowered to half-mast to show solidarity for the 22 lives and for everyone who has been affected by the tragic event that night. 
#WeStandTogether",-0.7184212081071,0,4,0,0,0,10012,245,18182,-0.457874945893155,True,,reliable,,Today is the fifth anniversary of the attack at Manchester Arena. Tonight Stockport Town Hall will be lit white and the flag will lowered to half-mast to show solidarity for the 22 lives and for everyone who has been affected by the tragic event that night. WeStandTogether,47
47989,6WZGadWmYnor,2017-05-27 00:24:13+00:00,1PYMzje,The Aftermath of the Manchester Arena Attack - Recent events in Manchester have put things into perspective eve... https://t.co/sqQZ0gvhzC,-0.476657605574574,0,0,0,1,0,395,438,14844,-0.476657605574574,True,,reliable,,The Aftermath of the Manchester Arena Attack - Recent events in Manchester have put things into perspective eve...,18
15482,Gp3m7NVMj8PxY,2020-08-20 16:30:36+00:00,GPYdKG,"The families have praised the hefty sentence but said it would never be enough
https://t.co/FLJybb5qZ0",0.54232614454664,0,6,1,1,0,206973,1354,234070,-0.494175968512035,True,,unrelated,,The families have praised the hefty sentence but said it would never be enough,14
28329,GajNZQ0bQK1K,2018-05-22 18:13:38+00:00,MkJ8D8,Martyn Hett’s stepdad spoke so movingly on radio 4 this morning &amp; this article shows yet more strength in the family. Love wins 🐝 x https://t.co/JGU3JjICm1,0.904216237352023,0,0,0,1,0,14518,4329,6386,0.904216237352023,True,,unrelated,,Martyn Hetts stepdad spoke so movingly on radio 4 this morning amp this article shows yet more strength in the family. Love wins x,24
14451,4zMMQ3Y7wQ3wL,2020-09-22 15:55:17+00:00,1N07xwM,"#ISIS
#ManchesterArena bombing inquiry: Mother woke up from coma to learn daughter died in attack 
@heidiEC5 @SueKeen1 @walshr108 @2tweetaboutit 
""Granting people #asylum shouldn't mean signing your death warrant!""
@RefugeeWatcher 
https://t.co/z6FED1VFyS",-0.851896017079914,1,2,0,1,0,1865,35,170492,-0.532453648705994,Fake,Refugee bomber,misinformation,Refugee bomber,"ISIS ManchesterArena bombing inquiry Mother woke up from coma to learn daughter died in attack ""Granting people asylum shouldn't mean signing your death warrant!""",24
8682,8EBYmBM6R3xoP,2021-07-28 21:54:16+00:00,7DDD14B8m4mGK,"Just throw him down the block and  leave him to rot, cant believe he's mixing with other prisoners.
They have no problem leaving the likes of Charles Bronson to rot.

https://t.co/lm3RJqTGoR",-0.115413073793085,1,20,1,1,0,24193,1948,9094,-0.115413073793085,True,,unrelated,,"Just throw him down the block and leave him to rot, cant believe he's mixing with other prisoners. They have no problem leaving the likes of Charles Bronson to rot.",30
1824,a19baJXzRWvJB,2022-12-24 14:45:28+00:00,Y6jaXrK,"@ToyLover691 @sophielouisecc Shamima Begum is a terrorist. Who knows she is already capable of making a bomb. She has no empathy for the British people, just hate. She said the Manchester Arena bombing is justified.",-0.807397913121972,0,0,2,0,0,22,154,2756,-0.807397913121972,True,,reliable,,"Shamima Begum is a terrorist. Who knows she is already capable of making a bomb. She has no empathy for the British people, just hate. She said the Manchester Arena bombing is justified.",33
42776,9PBNnXBwn3G8,2017-06-15 20:16:26+00:00,lBk4xX,#WikiWirral #Wirral Joint funeral held for 'inseparable' teenage couple killed in Manchester Arena terror attac... https://t.co/v459PIvK6O,-0.885989313829565,0,1,0,1,0,2512,810,97477,-0.701337797593246,True,,reliable,,WikiWirral Wirral Joint funeral held for 'inseparable' teenage couple killed in Manchester Arena terror attac...,15
27917,vZ7lvWYdOkn7,2018-05-23 16:20:46+00:00,xmz9Yrd,Thanks to the great kids today who created a fitting tribute - https://t.co/d1JmbnVsuL @MENnewsdesk @BBCNWT @BBCRadioManc #McrTogether https://t.co/mOavYRRAn7,0.840168050416806,1,2,1,1,0,6803,2361,6685,0.316464070096131,True,,unrelated,,Thanks to the great kids today who created a fitting tribute - McrTogether,13
42042,e0PG1Ew7JLPB,2017-07-04 21:19:02+00:00,XP1pWZq,Heartbreaking selfie provides comfort for teenage survivor who lost best friend in Man #London https://t.co/9V2jDazioG https://t.co/xSTZTAgLYe,0.796389070934751,0,0,0,1,1,1364,1323,131369,-0.297728575342383,True,,unrelated,,Heartbreaking selfie provides comfort for teenage survivor who lost best friend in Man London,14
51961,ro0d4OnnQXZ1,2017-05-25 01:20:13+00:00,raK39jQ,Manchester Arena attack victim Martyn Hett was on Tattoo Fixers and won Come Dine With Me https://t.co/q8tYFXLLKT https://t.co/EIx4HoWeef,-0.636949942926426,0,0,0,1,1,282,4936,367,-0.636949942926426,True,,reliable,,Manchester Arena attack victim Martyn Hett was on Tattoo Fixers and won Come Dine With Me,16
11011,banDLYaOnvovJ,2021-03-30 16:07:06+00:00,ewkzBYo,"Manchester Arena Inquiry: Officer accepts police control room failings - https://t.co/z6HxOgTc6Z

Staff did not communicate well with responders after the Manchester Arena bomb, an inquiry hears.

BBC News

NewsATW",-0.476657605574574,0,0,0,1,0,1808,1784,728341,-0.565232006517339,True,,reliable,,"Manchester Arena Inquiry Officer accepts police control room failings - Staff did not communicate well with responders after the Manchester Arena bomb, an inquiry hears. BBC News NewsATW",28
54397,DX9QGvYmGY3z,2017-05-24 16:33:21+00:00,elYGQw,"@rj07thomas @60Five0Two not only that, he was known to police... https://t.co/qw1oMGul7G",0.0,0,0,0,1,0,19846,324,582311,-0.412429496144733,True,,unrelated,,"not only that, he was known to police...",8
70591,vlw6EZWmARp1,2017-05-23 13:05:46+00:00,JoJ0pl,"""The Islamic State claimed responsibility on Tuesday for the bombing at Manchester Arena, the deadliest terrorist... https://t.co/lFTBQhCdBj",-0.690774742992202,1,1,1,1,0,156,357,12875,-0.272226684326826,True,,reliable,,"""The Islamic State claimed responsibility on Tuesday for the bombing at Manchester Arena, the deadliest terrorist...",16
62320,a3ZNzBEbWjwQ,2017-05-23 20:18:24+00:00,lEwJqB,@priebjm @FoxyConservativ @JesseKellyDC @OrwelliAnn_ Somehow I doubt this will placate you https://t.co/7kFLkdjLKt,-0.361157559257308,0,2,2,1,0,764,954,35872,-0.361157559257308,True,,unrelated,,Somehow I doubt this will placate you,7
48927,Lz787mbwX4mX,2017-05-26 07:46:36+00:00,wpEN6W3,Firefighters angry they were ‘STOPPED’ from helping bomb victims at Manchester Arena ‘until 90 MINUTES after… https://t.co/r2xRfEhoZk,-0.807397913121972,0,0,0,1,0,1275,1565,414573,-0.619575201408922,True,,reliable,,Firefighters angry they were STOPPED from helping bomb victims at Manchester Arena until 90 MINUTES after,16
55885,dMLm78qKLMRY,2017-05-24 13:01:50+00:00,rovd6kYO668O,Chelsea cancel Sunday’s Premier League title parade amid s https://t.co/s50dtJIMwD #sport #news #football #tennis #basket #live #stream,-0.25,0,0,0,1,0,42,58,65018,-0.102069600430911,True,,unrelated,,Chelsea cancel Sundays Premier League title parade amid s sport news football tennis basket live stream,16
75148,YrLKdOXn103W,2017-05-23 10:43:18+00:00,pjnv8B,"In a measured, contained delivery befitting the office and stature of Prime Minister Theresa May addressed the... https://t.co/KsqBmtCqQw",0.0,0,0,0,1,0,134,281,12528,0.0,True,,unrelated,,"In a measured, contained delivery befitting the office and stature of Prime Minister Theresa May addressed the...",17
77917,3GLloQO4pXeR,2017-05-23 09:18:29+00:00,NMQkLmj,#ManchesterUnited #ManUTD Man Utd and Man City players' messages of support to Manchester terror attack victims https://t.co/nLJdekMHKP,-0.709560194985489,0,0,0,1,0,31573,5219,302699,-0.358396739493153,True,,reliable,,ManchesterUnited ManUTD Man Utd and Man City players' messages of support to Manchester terror attack victims,16
1090,kR1NED44VLGoj,2023-03-02 14:53:06+00:00,LpMKaK,"The shocking tragedy 'might have been prevented' according to the latest inquiry

https://t.co/NSsGu1piuv",-0.790569415042095,1,0,0,1,0,186225,129,236052,-0.649242482541574,True,,unrelated,,The shocking tragedy 'might have been prevented' according to the latest inquiry,12
48571,dMe3KrPjDKb9,2017-05-26 13:59:38+00:00,D60A4QA,Please share and support x https://t.co/4i0IYKFc2I,0.735147044114705,0,0,0,1,0,1644,839,6620,0.735147044114705,True,,unrelated,,Please share and support x,5
7002,8Ep9Qrz1w7MQV,2021-11-11 11:31:24+00:00,WBBLlBwvn6eOY,@hollymathnerd Notice btw that the tweet about the fatalities in the Manchester Arena attack was the same day of the attack.,-0.89335803114606,0,0,0,0,0,23,127,1592,-0.89335803114606,True,,reliable,,Notice btw that the tweet about the fatalities in the Manchester Arena attack was the same day of the attack.,20
63788,a3ZqRLGBAK0B,2017-05-23 18:28:11+00:00,1AG3MxM,Guardiola: Man City coach's family flee https://t.co/HaKtlwDVyR via [CNN Int.],0.0,0,0,0,1,0,1002,437,217000,-0.425986381119396,True,,unrelated,,Guardiola Man City coach's family flee via CNN Int.,9
1406,0W378djRO0wm6,2023-02-27 19:39:31+00:00,6onvXObq1RG6D,"@Codeym369 Richard D. Hall is an honest man who deserves wide recognition for his hard work against the trash published by the MSM.

The Manchester Arena terror event was clearly staged. https://t.co/opHXK2BnG6",0.295958174200194,0,0,0,1,1,28,142,731,0.272979087100097,Fake,Conspiracy,misinformation,Conspiracy,Richard D. Hall is an honest man who deserves wide recognition for his hard work against the trash published by the MSM. The Manchester Arena terror event was clearly staged.,30
51794,dML06b6o7O7z,2017-05-25 03:02:11+00:00,lBk4xX,#WikiWirral UK officials 'furious' over US intelligence leaks https://t.co/K4vgMv7wxS,-0.458831467741123,0,0,0,1,0,2512,810,97477,-0.701337797593246,True,,unrelated,,WikiWirral UK officials 'furious' over US intelligence leaks,8
88599,wZ76YM8KGDpR,2017-05-22 23:25:47+00:00,PLE8JxX,Thousands flee in terror after loud bangs at Ariana Grande concert... Developing... https://t.co/UUb6g9YzPR,-0.526741537567377,0,0,0,1,0,85,6,104509,-0.549313284818724,True,,reliable,,Thousands flee in terror after loud bangs at Ariana Grande concert... Developing...,12
17734,xddXYLnrNJNOd,2020-04-09 21:39:59+00:00,Er8LAqA,"@LovedByaDove @NRA @AmySwearer 05/22/2017: A bomber detonated a bomb at the Manchester Arena, in Manchester, England, United Kingdom. 22 people were killed and 119 people were injured in the blast.",-0.822462893624465,0,4,0,0,0,1885,4540,72331,-0.812317757119793,True,,reliable,,"05 22 2017 A bomber detonated a bomb at the Manchester Arena, in Manchester, England, United Kingdom. 22 people were killed and 119 people were injured in the blast.",29
18802,wppk0KB9719La,2020-02-08 01:19:16+00:00,a13kOVY,"“The brother of the Manchester Arena bomber set up an email address with the Arabic words for “We have come to slaughter” to buy bomb-making chemicals, his trial has heard” 

https://t.co/kpwYuZuSrT",-0.493914580573631,0,0,0,1,0,250,456,12299,-0.71259351721963,True,,reliable,,"The brother of the Manchester Arena bomber set up an email address with the Arabic words for We have come to slaughter to buy bomb-making chemicals, his trial has heard",30
38241,0zxB8zD0vjOO,2017-11-02 05:11:24+00:00,pkMlaAB,"https://t.co/nzcSPzHrPL happen in UK, a slap on wrist by a pathetic soft judge with holiday camp sentence, put him in public stocks!",-0.0258112866459834,0,0,0,1,0,8,4,10588,-0.463235671196817,True,,unrelated,,"happen in UK, a slap on wrist by a pathetic soft judge with holiday camp sentence, put him in public stocks!",21
44461,oBzE6OO0MJVE,2017-06-02 16:31:53+00:00,kR8JRQj,Hate Incident identified at Bradford West Hustings: #HateCrime #Antisemitism #BradfordWest  https://t.co/FGeWdILvD1,-0.571885032070072,2,0,0,1,0,1757,1612,10147,-0.631329887531137,True,,unrelated,,Hate Incident identified at Bradford West Hustings HateCrime Antisemitism BradfordWest,10
66384,wZ7ZYplYG4p3,2017-05-23 16:10:01+00:00,KpGYwO,British authorities have identified the suspected Manchester concert bomber as 23-year-old Salman Abedi. https://t.co/4PeIqGeZEq,-0.153093108923949,1,1,0,1,0,152362,297,201395,-0.598733728366569,True,,reliable,,British authorities have identified the suspected Manchester concert bomber as 23-year-old Salman Abedi.,13
5852,OOXMpMYlRdwDJ,2022-02-17 10:09:02+00:00,KW1M8OEoplW4,"Police Knew Manchester Bomber’s Islamic Terror Ties Three Years Befrore Attack 

https://t.co/A37HKF9uJe via @BreitbartNews",-0.757936728959867,0,0,0,1,0,1062,939,223123,-0.867541018938385,Fake,The police knew the attacker,misinformation,The police knew the attacker,Police Knew Manchester Bombers Islamic Terror Ties Three Years Befrore Attack via,12
8484,ewvkeoVLdGz9O,2021-08-08 23:20:27+00:00,OwKrwnB7QQMk,no words. rest in peace eve 🤍  https://t.co/PqK5whM7aW,0.54232614454664,0,2,0,1,0,1204,537,13876,-0.128829180881256,True,,unrelated,,no words. rest in peace eve,6
16815,B8zveB440Op4p,2020-05-22 14:20:43+00:00,xA4MeB,"@DOckerby1 @Herewar66545077 @AyoCaesar He was born in the UK you fucking lemon.

https://t.co/K4EoEOXpxV https://t.co/kAUkRAfaUt",0.0,0,3,0,1,1,108,555,26077,0.0,True,,unrelated,,He was born in the UK you fucking lemon.,9
54649,jOW6zXeBmaJL,2017-05-24 15:57:59+00:00,PQObGP9nax4M,"I Have Had The Opportunity To Study Extremism Especially In Smaller Groups That Are Of A Larger Movement. CellsExst

https://t.co/8q6JQR7YLv",0.421463615211762,0,1,10,1,0,19,310,721,0.109587460121046,True,,unrelated,,I Have Had The Opportunity To Study Extremism Especially In Smaller Groups That Are Of A Larger Movement. CellsExst,19
40930,jxMoGZ1YeW73,2017-08-09 06:37:03+00:00,Vrd1Gk,This year’s categories include a special award to honour an outstanding contribution in the wake of the Manchester Arena attack. https://t.co/unx2r7Lvcb,0.895664663740519,1,4,0,1,0,40486,3239,46516,-0.431188405030277,True,,reliable,,This years categories include a special award to honour an outstanding contribution in the wake of the Manchester Arena attack.,20
86234,XZdLdOmq3JeW,2017-05-23 02:31:31+00:00,JVzXzAE,"Emergency police no for those affected by the Manchester Arena terror attack 0161 8569400, 19 killed and 50 injured #CapitalReports https://t.co/81ujtlAyMP",-0.950905187473232,0,0,0,1,1,2203,2171,19503,-0.618291457462398,True,,reliable,,"Emergency police no for those affected by the Manchester Arena terror attack 0161 8569400, 19 killed and 50 injured CapitalReports",20
35479,oqkqoQNQQQvE,2018-01-03 22:36:09+00:00,RVKYazm,Manchester Arena attack: 'Hero' admits theft from victims #NewsGrit https://t.co/4faZEp5blj,0.153093108923949,0,0,0,1,0,300,0,109263,-0.418421369578277,True,,reliable,,Manchester Arena attack 'Hero' admits theft from victims NewsGrit,9
17539,a1wKQEZllqYBk,2020-05-20 17:46:24+00:00,wppQWp13AYV1r,Packed weekend #unitedwestreamgm - Thu &amp; Sun @ManJazzFest - Fri a special event to mark 3rd anniversary of the Manchester Arena attack  @MelanieCmusic @SurvivorsChoir - Sat - another amazing @realmadchester all-dayer - Mon @RonJichardson @SJHospice -  details incoming!! ❤️❤️ https://t.co/avR1sph9Yl,0.526741537567376,8,22,0,1,1,16346,363,13672,0.526741537567376,True,,reliable,,Packed weekend unitedwestreamgm - Thu amp Sun - Fri a special event to mark 3rd anniversary of the Manchester Arena attack - Sat - another amazing all-dayer - Mon - details incoming!!,32
23747,a4VajJnQ0Ln4,2019-03-15 17:14:40+00:00,j8rvGlK,@out_starting @racshade42 @TellMamaUK @cathynewman A Syrian 'refugee' planted the bomb at the Manchester Arena but the UK hadn't bombed Syria. What had Germany done to deserve the Christmas market truck attack in 2016 except take in over a million refugees? NOW f*ck off and die.,-0.880672176774278,0,0,2,0,0,194,176,23413,-0.752782751856612,Fake,Refugee bomber,misinformation,Refugee bomber,A Syrian 'refugee' planted the bomb at the Manchester Arena but the UK hadn't bombed Syria. What had Germany done to deserve the Christmas market truck attack in 2016 except take in over a million refugees? NOW f ck off and die.,42
6767,8EpWAPPWB4jnP,2021-11-29 21:08:09+00:00,vrM6J7,"Breaks my heart 💔💔 every time.  

https://t.co/FtK5GjFf1B",0.0,0,0,0,1,0,130,673,9914,0.0,True,,unrelated,,Breaks my heart every time.,5
23102,eY6AGODP7d9e,2019-05-05 09:48:34+00:00,al0Gdk,"Saffie-Rose's mum has 
set up a charity in her honour https://t.co/2OBOWEVART",0.757936728959867,0,1,0,1,0,72782,3863,120315,-0.417368952314395,True,,unrelated,,Saffie-Rose's mum has set up a charity in her honour,10
23712,3Wq9jMNQv1qW,2019-03-16 17:05:04+00:00,9XaQDqa6bmED,"@EstokOllo @MomentsAU https://t.co/cF30bBHBpj

Here’s some “dilusion” for you.",0.0,0,0,0,1,0,10,8,2410,0.0,True,,unrelated,,Heres some dilusion for you.,5
9534,baGMrQXRewJ03,2021-06-17 14:27:06+00:00,NopPlKL,BREAKING: Manchester Arena Attack: What can be done to stop it happening again? - Sky News https://t.co/e4tdJR3Jm3 via @GoogleNews,-0.648556646884329,0,0,0,1,0,775,704,317,-0.648556646884329,True,,reliable,,BREAKING Manchester Arena Attack What can be done to stop it happening again? - Sky News via,17
80472,DX3WBzeExLBo,2017-05-23 08:04:17+00:00,3PzQ4Vz,Manchester United and City pay tribute to victims of Manchester Arena terror attack - Evening Standard https://t.co/ytzX9Repbb,-0.735147044114705,0,0,0,1,0,1651,1564,41360,-0.562950414702485,True,,reliable,,Manchester United and City pay tribute to victims of Manchester Arena terror attack - Evening Standard,16
14382,3NM8Ynjex4dj0,2020-09-28 13:18:06+00:00,oppnjw,"A planning application has been submitted today for a memorial to those who lost their lives in the #Manchester Arena terror attack.

Subject to approval, 'Glade of Light' will be located between Manchester Cathedral and Chetham's School of Music.

Here's what it will look like: https://t.co/22zt2Mf7de",-0.493914580573631,2,11,0,1,1,30669,2998,56511,-0.486504230737039,True,,reliable,,"A planning application has been submitted today for a memorial to those who lost their lives in the Manchester Arena terror attack. Subject to approval, 'Glade of Light' will be located between Manchester Cathedral and Chetham's School of Music. Here's what it will look like",45
79242,V9ADrGlxEGdk,2017-05-23 08:48:09+00:00,Do4YBXA,https://t.co/QzZxH1V5wG lllll Worried family and friends have been appealing for help to find loved ones who have not been in touch since …,0.822462893624465,0,0,0,1,0,1571,29,91114,-0.610282891190159,True,,unrelated,,lllll Worried family and friends have been appealing for help to find loved ones who have not been in touch since,21
14218,D6opDawmdVkj1,2020-10-02 06:39:13+00:00,V3paxG7,@mbsocent @WalesPolitics Time to get real - the Manchester Arena attack was the direct result of taking in refugees. We just can’t let this go on any longer when we know there are dangers.,-0.757936728959867,0,3,1,0,0,335,315,13235,-0.672823554927471,Fake,Refugee bomber,misinformation,Refugee bomber,Time to get real - the Manchester Arena attack was the direct result of taking in refugees. We just cant let this go on any longer when we know there are dangers.,32
49449,6WQzwl3nB8Gx,2017-05-25 20:02:36+00:00,BVz66X,UK government furious at US leaks https://t.co/Tq30lSaTgV #leaks,-0.72694578401804,1,0,0,1,0,5023,5567,114255,-0.72694578401804,True,,unrelated,,UK government furious at US leaks leaks,7
65392,V9A76p3oXZkw,2017-05-23 16:54:25+00:00,GQndQ8,Why is US releasing names before the UK? https://t.co/msYarMsigF,0.0,0,0,0,1,0,247,983,20252,0.0,True,,unrelated,,Why is US releasing names before the UK?,8
14678,wpkXANvkXZV4G,2020-09-09 19:45:21+00:00,DrXmzJX6eNQo,"@TerrorismPolice Shut-up you bunch of $%^&amp;ing time wasters
https://t.co/rxf3zpcYAD",0.0,0,0,0,1,0,2336,915,16780,-0.44221851076034,True,,unrelated,,Shut-up you bunch of amp ing time wasters,8
43111,67jXz7K0dYWw,2017-06-11 14:36:27+00:00,zXd7ll,"GMP have also shared more key information from one of the biggest investigations ever conducted by the force 
 https://t.co/S7cnswL7AP",0.339950051825042,17,17,2,1,0,662727,1439,362383,-0.42559874603329,True,,unrelated,,GMP have also shared more key information from one of the biggest investigations ever conducted by the force,18
68344,V9AZ1KnEV4DJ,2017-05-23 14:41:53+00:00,ewN6qWW,'This country is calling out for a doctor. We need to know what will cure us. What action do we take? How can we... https://t.co/lJ2HGGnxwI,0.0,0,0,0,1,0,2176,678,1814659,-0.591076410390941,True,,unrelated,,'This country is calling out for a doctor. We need to know what will cure us. What action do we take? How can we...,24
39730,rkWJ9YN0bnjM,2017-09-07 18:53:01+00:00,zXd7ll,The picture shows repair work underway ahead of Saturday's reopening of the Arena https://t.co/JkURGhTYvA,0.0,34,68,3,1,0,662727,1439,362383,-0.42559874603329,True,,reliable,,The picture shows repair work underway ahead of Saturday's reopening of the Arena,13
1306,YM0436D4DeaGp,2023-03-02 09:41:20+00:00,38zpwKO,"BBC News - Mosque 'would have done anything' to prevent Manchester Arena attack
https://t.co/nkCiOdbbtW
In order to challenge wrong doing in any system or organisation you have to actually do it. It requires activism. It is NOT a passive act.@WEP_UK",-0.612372435695795,1,1,0,1,0,1249,2782,43763,-0.612372435695795,True,,reliable,,BBC News - Mosque 'would have done anything' to prevent Manchester Arena attack In order to challenge wrong doing in any system or organisation you have to actually do it. It requires activism. It is NOT a passive act.,39
85367,a3ZeevXG8ZEk,2017-05-23 03:57:03+00:00,ba07mvX,This heartbreaking feeling after finding out about a  suspected terrorism attack in Manchester Arena at an Ariana Grande concert 😭😩💔,-0.902174522266463,0,0,0,0,0,3722,870,67478,-0.902174522266463,True,,reliable,,This heartbreaking feeling after finding out about a suspected terrorism attack in Manchester Arena at an Ariana Grande concert,19
